Locality_Name,Post_Code
Gerrigerrup,3289
Gherang,3240
Gheringhap,3331
Ghin Ghin,3717
Giffard,3851
Giffard West,3851
Gil Gil,3480
Gilderoy,3797
Gillieston,3616
Gipsy Point,3891
Girgarre,3624
Girgarre East,3616
Gisborne,3437
Gisborne South,3437
Gladfield,3575
Gladstone Park,3043
Gladysdale,3797
Glen Alvie,3979
Glen Creek,3691
Glen Forbes,3990
Glen Huntly,3163
Glen Iris,3146
Glen Park,3352
Glen Valley,3898
Glen Waverley,3150
Glenaire,3238
Glenaladale,3864
Glenalbyn,3517
Glenaroua,3764
Glenbrae,3352
Glenburn,3717
Glendaruel,3363
Glendonald,3364
Glenfyne,3266
Glengarry,3854
Glengarry North,3854
Glengarry West,3854
Glengower,3370
Glenhope,3444
Glenhope East,3522
Glenisla,3314
Glenlee,3418
Glenlofty,3469
Glenlogie,3469
Glenloth,3527
Glenloth East,3527
Glenluce,3451
Glenlyon,3461
Glenmaggie,3858
Glenmore,3340
Glenorchy,3385
Glenormiston North,3265
Glenormiston South,3265
Glenpatrick,3469
Glenrowan,3675
Glenrowan West,3675
Glenroy,3046
Glenthompson,3293
Glomar Beach,3851
Gnarwarre,3221
Gnotuk,3260
Gobarup,3559
Gobur,3719
Golden Beach,3851
Golden Gully,3555
Golden Point,3350
Golden Point,3451
Golden Point,3465
Golden Square,3555
Goldie,3435
Goldsborough,3472
Gong Gong,3352
Gonn Crossing,3579
Goomalibee,3673
Goon Nure,3875
Goongerah,3888
Gooram,3666
Gooramadda,3685
Goorambat,3725
Goornong,3557
Gooroc,3477
Gorae,3305
Gorae West,3305
Gordon,3345
Gormandale,3873
Goroke,3412
Goschen,3585
Goughs Bay,3723
Goulburn Weir,3608
Gowanbrae,3043
Gowanford,3544
Gowangardie,3669
Gowar East,3477
Gower,3463
Grahamvale,3631
Grand Ridge,3870
Grangefields,3335
Granite Rock,3875
Grantville,3984
Granya,3701
Grass Flat,3409
Grassdale,3302
Grassmere,3281
Graytown,3608
Gre Gre,3477
Gre Gre North,3477
Gre Gre South,3477
Great Western,3374
Gredgwin,3537
Green Gully,3462
Greendale,3341
Greenhill,3444
Greens Creek,3387
Greensborough,3088
Greenvale,3059
Greenwald,3304
Grenville,3352
Greta,3675
Greta South,3675
Greta West,3675
Grey River,3234
Gringegalgona,3315
Gritjurk,3315
Grovedale,3216
Gruyere,3770
Guildford,3451
Gunbower,3566
Gundowring,3691
Guys Forest,3709
Guys Hill,3807
Gymbowen,3401
Haddon,3351
Hadfield,3046
Hallam,3803
Hallora,3818
Halls Gap,3381
Hallston,3953
Hamilton,3300
Hamlyn Heights,3215
Hampton,3188
Hampton East,3188
Hampton Park,3976
Hansonville,3675
Happy Valley,3360
Happy Valley,3549
Harcourt,3453
Harcourt North,3453
Harkaway,3806
Harkness,3337
Harmers Haven,3995
Harrietville,3741
Harrow,3317
Harston,3616
Hastings,3915
Hattah,3501
Havelock,3465
Haven,3401
Havilah,3737
Hawkesdale,3287
Hawkhurst,3862
Hawthorn,3122
Hawthorn East,3123
Hazel Park,3966
Hazelwood,3840
Hazelwood North,3840
Hazelwood South,3840
Healesville,3777
Heath Hill,3981
Heathcote,3523
Heathcote Junction,3758
Heathcote South,3523
Heatherton,3202
Heathmere,3305
Heathmont,3135
Hedley,3967
Heidelberg,3084
Heidelberg Heights,3081
Heidelberg West,3081
Hensley Park,3301
Henty,3312
Hepburn,3461
Hepburn Springs,3461
Herne Hill,3218
Hernes Oak,3825
Hesket,3442
Hesse,3321
Hexham,3273
Heyfield,3858
Heytesbury Lower,3268
Heywood,3304
Hiamdale,3847
Hiawatha,3971
High Camp,3764
Highett,3190
Highlands,3660
Highton,3216
Hilgay,3315
Hill End,3825
Hillcrest,3351
Hilldene,3660
Hillside,3037
Hillside,3875
Hinnomunjie,3898
Hmas Cerberus,3920
Hoddles Creek,3139
Hollands Landing,3862
Homebush,3465
Homerton,3304
Homewood,3717
Hopetoun,3396
Hopetoun Park,3340
Hoppers Crossing,3029
Hordern Vale,3238
Horfield,3567
Horsham,3400
Hotham Heights,3741
Hotspur,3303
Howes Creek,3723
Howqua,3723
Howqua Hills,3723
Howqua Inlet,3723
Hughesdale,3166
Humevale,3757
Hunter,3558
Hunterston,3971
Huntingdale,3166
Huntly,3551
Huntly North,3551
Huon,3695
Huon Creek,3691
Hurstbridge,3099
Icy Creek,3833
Iguana Creek,3875
Illabarook,3351
Illawarra,3381
Illowa,3282
Indented Head,3223
Indigo Valley,3688
Inglewood,3517
Ingliston,3342
Inkerman,3472
Invergordon,3636
Inverleigh,3321
Inverloch,3996
Invermay,3352
Invermay Park,3350
Iona,3815
Iraak,3494
Irishtown,3451
Ironbark,3550
Irrewarra,3249
Irrewillipe,3249
Irrewillipe East,3249
Irymple,3498
Ivanhoe,3079
Ivanhoe East,3079
Jacana,3047
Jack River,3971
Jackass Flat,3556
Jacob Creek,3825
Jam Jerrup,3984
Jamieson,3723
Jan Juc,3228
Jancourt,3266
Jancourt East,3266
Jarklin,3517
Jarrahmond,3888
Jarvis Creek,3700
Jeeralang,3840
Jeeralang Junction,3840
Jeetho,3945
Jeffcott,3480
Jeffcott North,3480
Jeparit,3423
Jeruk,3527
Jil Jil,3483
Jilpanger,3409
Jindivick,3818
Joel Joel,3384
Joel South,3384
Johanna,3238
Johnsonville,3902
Joyces Creek,3364
Jumbuk,3869
Jumbunna,3951
Junction Village,3977
Jung,3401
Jungaburra,3575
Junortoun,3551
Kaarimba,3635
Kadnook,3318
Kalimna,3909
Kalimna West,3909
Kalkallo,3064
Kalkee,3401
Kallista,3791
Kalorama,3766
Kalpienung,3529
Kamarooka,3570
Kamarooka North,3571
Kanagulk,3401
Kancoona,3691
Kangaroo Flat,3555
Kangaroo Ground,3097
Kaniva,3419
Kanumbra,3719
Kanya,3387
Kanyapella,3564
Karabeal,3294
Kardella,3951
Kardella South,3950
Kariah,3260
Karnak,3401
Karramomus,3631
Karyrie,3483
Katamatite,3649
Katamatite East,3649
Katandra,3634
Katandra West,3634
Katunga,3640
Kawarren,3249
Kealba,3021
Keely,3568
Keilor,3036
Keilor Downs,3038
Keilor East,3033
Keilor Lodge,3038
Keilor North,3036
Keilor Park,3042
Kellalac,3393
Kelvin View,3666
Kenley,3597
Kenmare,3395
Kennedys Creek,3239
Kennett River,3234
Kennington,3550
Kensington,3031
Kerang,3579
Kerang East,3579
Kergunyah,3691
Kergunyah South,3691
Kernot,3979
Kerrie,3434
Kerrisdale,3660
Kevington,3723
Kew,3101
Kew East,3102
Kewell,3390
Keysborough,3173
Kialla,3631
Kialla East,3631
Kialla West,3631
Kiata,3418
Kiewa,3691
Kilcunda,3995
Killara,3312
Killara,3691
Killarney,3283
Killawarra,3678
Killingworth,3717
Kilmany,3851
Kilmore,3764
Kilmore East,3764
Kilsyth,3137
Kilsyth South,3137
Kimbolton,3551
King Valley,3678
Kinglake,3763
Kinglake Central,3757
Kinglake West,3757
Kingower,3517
Kings Park,3021
Kingsbury,3083
Kingston,3364
Kingsville,3012
Kinnabulla,3483
Kinypanial,3520
Kirkstall,3283
Kirwans Bridge,3608
Kithbrook,3666
Knebsworth,3286
Knockwood,3723
Knowsley,3523
Knoxfield,3180
Koallah,3260
Koetong,3704
Kolora,3265
Kongwak,3951
Konongwootong,3315
Koo Wee Rup,3981
Koo Wee Rup North,3981
Kooloonong,3597
Koonda,3669
Koondrook,3580
Koonoomoo,3644
Koonwarra,3954
Kooreh,3477
Koorlong,3501
Koornalla,3844
Kooroocheang,3364
Koorooman,3953
Kooyong,3144
Koriella,3714
Korobeit,3341
Koroit,3282
Korong Vale,3520
Koroop,3579
Korumburra,3950
Korumburra South,3950
Korweinguboora,3461
Kotta,3565
Kotupna,3638
Koyuga,3622
Krowera,3945
Kulwin,3490
Kunat,3585
Kurraca,3518
Kurraca West,3518
Kurting,3517
Kurunjang,3337
Kyabram,3620
Kyabram South,3620
Kyneton,3444
Kyneton South,3444
Kyvalley,3621
Laanecoorie,3463
Laang,3265
Labertouche,3816
Laceby,3678
Ladys Pass,3523
Laen,3480
Laen East,3480
Laen North,3480
Lah,3393
Laharum,3401
Lake Boga,3584
Lake Bolac,3351
Lake Bunga,3909
Lake Charm,3581
Lake Condah,3303
Lake Eildon,3713
Lake Fyans,3381
Lake Gardens,3355
Lake Goldsmith,3373
Lake Lonsdale,3381
Lake Marmal,3525
Lake Meran,3579
Lake Mundi,3312
Lake Powell,3597
Lake Rowan,3727
Lake Tyers,3887
Lake Tyers Beach,3909
Lake Wendouree,3350
Lake Wongan,3373
Lakes Entrance,3909
Lal Lal,3352
Lalbert,3542
Lalor,3075
Lamplough,3352
Lancaster,3620
Lance Creek,3995
Lancefield,3435
Landsborough,3384
Landsborough West,3384
Lang Lang,3984
Lang Lang East,3984
Langdons Hill,3363
Langi Kal Kal,3352
Langi Logan,3377
Langkoop,3318
Langley,3444
Langsborough,3971
Langwarrin,3910
Langwarrin South,3911
Lara,3212
Lardner,3821
Larpent,3249
Larralea,3325
Lascelles,3487
Launching Place,3139
Lauriston,3444
Lavers Hill,3238
Laverton,3028
Laverton North,3026
Lawler,3480
Lawloit,3418
Lawrence,3364
Leaghur,3537
Learmonth,3352
Ledcourt,3385
Leichardt,3516
Leigh Creek,3352
Leitchville,3567
Lemnos,3631
Leneva,3691
Leonards Hill,3461
Leongatha,3953
Leongatha North,3953
Leongatha South,3953
Leopold,3224
Lerderderg,3458
Leslie Manor,3260
Lethbridge,3332
Lexton,3352
Licola,3858
Licola North,3858
Lillico,3820
Lillicur,3371
Lillimur,3420
Lilliput,3682
Lilydale,3140
Lima,3673
Lima East,3673
Lima South,3673
Limestone,3717
Lindenow,3865
Lindenow South,3875
Lindsay,3312
Lindsay Point,3496
Linga,3509
Linton,3360
Liparoo,3549
Lismore,3324
Litchfield,3480
Little Desert,3418
Little Hampton,3458
Little River,3211
Llanelly,3551
Llowalong,3862
Loch,3945
Loch Sport,3851
Lockington,3563
Locksley,3665
Lockwood,3551
Lockwood South,3551
Loddon Vale,3575
Logan,3475
Londrigan,3678
Long Forest,3340
Long Gully,3550
Longerenong,3401
Longford,3851
Longlea,3551
Longwarry,3816
Longwarry North,3816
Longwood,3665
Longwood East,3666
Lorne,3232
Lorquon,3418
Lovely Banks,3213
Lower Moira,3639
Lower Norton,3401
Lower Plenty,3093
Lubeck,3385
Lucas,3350
Lucknow,3875
Lucyvale,3691
Lurg,3673
Lyal,3444
Lynbrook,3975
Lyndhurst,3975
Lyons,3304
Lyonville,3461
Lysterfield,3156
Lysterfield South,3156
Macarthur,3286
Macclesfield,3782
Macedon,3440
Macks Creek,3971
Macleod,3085
Macorna,3579
Macorna North,3568
Macs Cove,3723
Madalya,3971
Maddingley,3340
Mafeking,3379
Maffra,3860
Maffra West Upper,3859
Magpie,3352
Maiden Gully,3551
Maidstone,3012
Mailors Flat,3275
Main Lead,3373
Main Ridge,3928
Maindample,3723
Maintongoon,3714
Major Plains,3725
Majorca,3465
Maldon,3463
Mallacoota,3892
Malmsbury,3446
Malvern,3144
Malvern East,3145
Mambourin,3024
Manangatang,3546
Mandurang,3551
Mandurang South,3551
Mangalore,3663
Manifold Heights,3218
Mannerim,3222
Mannibadar,3360
Manns Beach,3971
Manor Lakes,3024
Manorina,3889
Mansfield,3722
Maramingo Creek,3891
Marcus Hill,3222
Mardan,3953
Marengo,3233
Maribyrnong,3032
Marionvale,3634
Markwood,3678
Marlbed,3483
Marlo,3888
Marnoo,3387
Marnoo East,3477
Marnoo West,3387
Marong,3515
Maroona,3377
Marraweeney,3669
Marshall,3216
Marungi,3634
Maryborough,3465
Maryknoll,3812
Marysville,3779
Maryvale,3840
Massey,3482
Matlock,3723
Maude,3331
McCrae,3938
McIntyre,3472
McKenzie Creek,3401
McKenzie Hill,3451
McKinnon,3204
McLoughlins Beach,3874
McMahons Creek,3799
McMillans,3568
Mead,3568
Meadow Creek,3678
Meadow Heights,3048
Meatian,3585
Meeniyan,3956
Meering West,3579
Meerlieu,3862
Melbourne,3000
Melbourne,3004
Melbourne Airport,3045
Melton,3337
Melton South,3338
Melton West,3337
Melville Forest,3315
Melwood,3875
Mena Park,3373
Mentone,3194
Menzies Creek,3159
Mepunga,3277
Mepunga East,3277
Mepunga West,3277
Merbein,3505
Merbein South,3505
Merbein West,3505
Meredith,3333
Meringur,3496
Merino,3310
Mernda,3754
Merriang,3737
Merriang South,3737
Merricks,3916
Merricks Beach,3926
Merricks North,3926
Merrigum,3618
Merrijig,3723
Merrimu,3340
Merrinee,3496
Merton,3715
Metcalfe,3448
Metcalfe East,3444
Metung,3904
Mia Mia,3444
Mickleham,3064
Middle Creek,3375
Middle Park,3206
Middle Tarwin,3956
Miepoll,3666
Miga Lake,3409
Milawa,3678
Mildura,3500
Mill Park,3082
Millbrook,3352
Millgrove,3799
Milloo,3572
Milltown,3304
Milnes Bridge,3579
Mincha,3575
Mincha West,3568
Miners Rest,3352
Mingay,3324
Minhamite,3287
Minimay,3413
Mininera,3351
Minjah,3276
Minmindie,3537
Minyip,3392
Miram,3415
Mirboo,3871
Mirboo North,3871
Mirranatwa,3294
Mitcham,3132
Mitchell Park,3355
Mitchellstown,3608
Mitiamo,3573
Mitre,3409
Mitta Mitta,3701
Mittyack,3490
Mockinya,3401
Modella,3816
Modewarre,3240
Moe,3825
Moe South,3825
Moggs Creek,3231
Moglonemby,3666
Mokepilly,3381
Molesworth,3718
Moliagul,3472
Molka,3666
Mollongghip,3352
Mologa,3575
Molyullah,3673
Monbulk,3793
Monegeetta,3433
Mongans Bridge,3691
Monomeith,3984
Mont Albert,3127
Mont Albert North,3129
Montgomery,3851
Montmorency,3094
Montrose,3765
Moolap,3224
Moolerr,3477
Moolort,3465
Moonambel,3478
Moondarra,3825
Moonee Ponds,3039
Moonlight Flat,3450
Moonlight Flat,3465
Moora,3612
Moorabbin,3189
Moorabbin Airport,3194
Moorabool,3213
Mooralla,3314
Moorilim,3610
Moormbool West,3523
Moornapa,3862
Moorngag,3673
Moorooduc,3933
Mooroolbark,3138
Mooroopna,3629
Mooroopna North,3629
Mooroopna North West,3616
Moranding,3764
Mordialloc,3195
Morgiana,3301
Moriac,3240
Mornington,3931
Morrisons,3334
Morrl Morrl,3387
Mortlake,3272
Morton Plains,3482
Morwell,3840
Mossiface,3885
Mount Alfred,3709
Mount Beauty,3699
Mount Beckworth,3363
Mount Best,3960
Mount Bolton,3352
Mount Bruno,3675
Mount Buffalo,3740
Mount Buller,3723
Mount Burnett,3781
Mount Bute,3324
Mount Camel,3523
Mount Cameron,3370
Mount Clear,3350
Mount Cole,3377
Mount Cole Creek,3377
Mount Cottrell,3024
Mount Dandenong,3767
Mount Doran,3334
Mount Dryden,3381
Mount Duneed,3217
Mount Eccles,3953
Mount Eccles South,3953
Mount Egerton,3352
Mount Eliza,3930
Mount Emu,3351
Mount Evelyn,3796
Mount Franklin,3461
Mount Glasgow,3371
Mount Helen,3350
Mount Hooghly,3472
Mount Lonarch,3468
Mount Macedon,3441
Mount Major,3646
Mount Martha,3934
Mount Mercer,3352
Mount Moriac,3240
Mount Napier,3301
Mount Pleasant,3350
Mount Prospect,3364
Mount Richmond,3305
Mount Rowan,3352
Mount Taylor,3875
Mount Toolebewong,3777
Mount Wallace,3342
Mount Waverley,3149
Mountain Bay,3723
Mountain View,3988
Moutajup,3294
Moyarra,3951
Moyhu,3732
Moyreisk,3477
Moyston,3377
Muckatah,3644
Muckleford,3451
Muckleford South,3462
Mudgegonga,3737
Mulgrave,3170
Mumbannar,3304
Mundoona,3635
Munro,3862
Muntham,3315
Murchison,3610
Murchison East,3610
Murchison North,3610
Murgheboluc,3218
Murmungee,3747
Murnungin,3544
Murphys Creek,3551
Murra Warra,3401
Murrabit,3579
Murrabit West,3579
Murrawee,3586
Murraydale,3586
Murrayville,3512
Murrindal,3885
Murrindindi,3717
Murroon,3243
Murrumbeena,3163
Murtoa,3390
Musk,3461
Musk Vale,3461
Muskerry,3557
Myall,3533
Myall,3579
Myamyn,3304
Myers Flat,3556
Myola,3551
Myrniong,3341
Myrrhee,3732
Myrtle Creek,3551
Myrtlebank,3851
Myrtleford,3737
Mysia,3518
Mystic Park,3579
Mywee,3641
Nagambie,3608
Nalangil,3249
Nalinga,3646
Nambrok,3847
Nandaly,3533
Nangana,3781
Nangeela,3312
Nangiloc,3494
Nanneella,3561
Napoleons,3352
Nar Nar Goon,3812
Nar Nar Goon North,3812
Narbethong,3778
Nareeb,3293
Nareen,3315
Nareewillock,3525
Nariel Valley,3707
Naring,3636
Naringal,3277
Naringal East,3277
Naroghid,3266
Narracan,3824
Narraport,3483
Narrapumelap South,3293
Narrawong,3285
Narre Warren,3805
Narre Warren East,3804
Narre Warren North,3804
Narre Warren South,3805
Narrung,3597
Nathalia,3638
Natimuk,3409
Natte Yallock,3465
Natya,3597
Navarre,3384
Navigators,3352
Nayook,3832
Neds Corner,3496
Neereman,3463
Neerim,3831
Neerim East,3831
Neerim Junction,3832
Neerim North,3832
Neerim South,3831
Neilborough,3570
Nelson,3292
Nerrena,3953
Nerrin Nerrin,3351
Nerrina,3350
Nerring,3373
Netherby,3418
Neuarpurr,3413
New Gisborne,3438
Newborough,3825
Newbridge,3551
Newbury,3458
Newcomb,3219
Newfield,3268
Newham,3442
Newhaven,3925
Newington,3350
Newlands Arm,3875
Newlyn,3364
Newlyn North,3364
Newmerella,3886
Newport,3015
Newry,3859
Newstead,3462
Newtown,3220
Newtown,3351
Nhill,3418
Nichols Point,3501
Nicholson,3882
Niddrie,3042
Nilma,3821
Nilma North,3821
Ninda,3533
Nine Mile,3518
Nintingbool,3351
Ninyeunook,3527
Nirranda,3268
Nirranda East,3268
Nirranda South,3268
Noble Park,3174
Noble Park North,3174
Noojee,3833
Noorat,3265
Noorat East,3265
Noorinbee,3890
Noorinbee North,3890
Noradjuha,3409
Norlane,3214
Normanville,3579
Norong,3682
North Bendigo,3550
North Blackwood,3458
North Geelong,3215
North Melbourne,3051
North Shore,3214
North Wangaratta,3678
